"strain","serial","n","total_delta_elpd_loo","mean_delta_elpd_loo_per_obs","panel","row_y_label"
"SGTF",-5,0,0,0,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",-4,1,-1.06922811610516,-1.06922811610516,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",-3,5,-4.51808106327126,-0.903616212654251,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",-2,2,-1.51155713840157,-0.755778569200787,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",-1,8,-5.10292543696006,-0.637865679620008,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",0,38,3.62642159023952,0.0954321471115662,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",1,84,10.0351842654839,0.119466479350999,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",2,142,15.9069501338395,0.112020775590419,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",3,127,13.2601518128079,0.104410644195338,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",4,94,5.40590925197703,0.0575096728933726,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",5,57,0.429612031403986,0.00753705318252607,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",6,37,-2.10206031710687,-0.0568124410028883,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",7,20,-2.95623735705394,-0.147811867852697,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",8,13,-3.50146190968733,-0.269343223822102,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",9,7,-2.94963665948635,-0.421376665640907,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",10,2,-1.2054751622919,-0.602737581145952,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",11,1,-0.81201043468049,-0.81201043468049,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",12,3,-3.14261718370282,-1.04753906123427,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",13,1,-1.30802354769564,-1.30802354769564,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",14,2,-3.18409895886541,-1.59204947943271,"Total ΔELPD contribution","Total ΔELPD contribution"
"SGTF",15,0,0,0,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",-5,3,-0.813298176165292,-0.271099392055097,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",-4,3,-0.479718096737808,-0.159906032245936,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",-3,4,-0.587298994667044,-0.146824748666761,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",-2,15,-3.80801103016877,-0.253867402011251,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",-1,19,-9.23265864293389,-0.485929402259679,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",0,76,35.3006719388218,0.464482525510814,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",1,137,21.979761023907,0.160436211853336,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",2,199,-15.0048567105041,-0.0754012900025334,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",3,228,-16.5701359180116,-0.0726760347281212,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",4,192,4.62374256911949,0.0240819925474973,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",5,166,11.408556241139,0.0687262424165,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",6,108,5.93046068675342,0.0549116730254946,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",7,73,1.91443572742786,0.0262251469510666,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",8,48,-0.08919964039967,-0.00185832584165979,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",9,24,-0.901669105658605,-0.0375695460691086,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",10,11,-1.04558569852186,-0.0950532453201687,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",11,11,-2.0336021343274,-0.184872921302491,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",12,6,-1.87360969193807,-0.312268281989678,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",13,6,-2.87247586781081,-0.478745977968468,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",14,2,-1.36839945010418,-0.684199725052092,"Total ΔELPD contribution","Total ΔELPD contribution"
"non-SGTF",15,2,-1.85704894733245,-0.928524473666227,"Total ΔELPD contribution","Total ΔELPD contribution"
