"SI","score","Conf_pair","Conf_sym","GGD_index","serial"
8,9,"high","high",1,8
8,9,"high","high",1,8
8,9,"high","high",1,8
8,9,"high","high",1,8
15,9,"high","high",2,15
21,9,"high","high",2,21
6,9,"high","high",2,6
5,9,"high","high",2,5
5,9,"high","high",2,5
7,9,"high","high",3,7
19,9,"high","high",3,19
4,9,"high","high",3,4
13,9,"high","high",3,13
9,9,"high","high",3,9
9,9,"high","high",3,9
1,9,"high","high",3,1
2,9,"high","high",3,2
21,9,"high","high",3,21
8,9,"high","high",3,8
9,9,"high","high",3,9
4,9,"high","high",3,4
18,9,"high","high",3,18
4,9,"high","high",3,4
9,9,"high","high",3,9
4,9,"high","high",3,4
9,9,"high","high",3,9
5,9,"high","high",3,5
10,9,"high","high",8,10
6,9,"high","high",12,6
24,9,"high","high",13,24
10,9,"high","high",14,10
22,9,"high","high",15,22
3,9,"high","high",16,3
5,9,"high","high",16,5
