regime,target_mean_gen,quantity,n_successful,true_value,median_estimate,bias,rmse,median_absolute_error,median_90_interval_width,coverage
mean_3,3,Generation-time SD,5,2.39,2.35,-0.05,0.06,0.04,0.53,100% (95% CI 48--100%)
mean_3,3,Generation-time mean,5,3.63,3.82,0.12,0.18,0.19,0.83,100% (95% CI 48--100%)
mean_10,10,Generation-time SD,5,5.08,4.66,-0.46,0.59,0.42,1.98,80% (95% CI 28--99%)
mean_10,10,Generation-time mean,5,9.99,9.63,-0.17,0.49,0.5,1.63,100% (95% CI 48--100%)
mean_20,20,Generation-time SD,5,10.49,11.31,0.63,0.93,0.83,4.05,100% (95% CI 48--100%)
mean_20,20,Generation-time mean,5,20,19.9,-0.29,0.98,0.71,3.34,100% (95% CI 48--100%)
